state	pscore
183000000	1123
184000000	1124
185000000	1123
186000000	1123
187000000	1122
188000000	1123
189000000	1122
190000000	1123
191000000	1121
192000000	1122
193000000	1122
194000000	1121
195000000	1122
196000000	1122
197000000	1122
198000000	1121
199000000	1122
200000000	1121
201000000	1122
202000000	1121
203000000	1121
204000000	1123
205000000	1123
206000000	1123
207000000	1122
208000000	1122
209000000	1122
210000000	1122
211000000	1122
212000000	1124
213000000	1123
214000000	1123
215000000	1123
216000000	1122
217000000	1122
218000000	1123
219000000	1122
220000000	1122
221000000	1122
222000000	1123
223000000	1123
224000000	1126
225000000	1122
226000000	1123
227000000	1123
228000000	1124
229000000	1123
230000000	1122
231000000	1124
232000000	1122
233000000	1122
234000000	1121
235000000	1121
236000000	1121
237000000	1123
238000000	1124
239000000	1122
240000000	1126
241000000	1124
242000000	1124
243000000	1122
244000000	1122
245000000	1122
246000000	1122
247000000	1121
248000000	1122
249000000	1123
250000000	1123
251000000	1122
252000000	1122
253000000	1124
254000000	1123
255000000	1123
256000000	1122
257000000	1122
258000000	1123
259000000	1123
260000000	1124
261000000	1125
262000000	1124
263000000	1123
264000000	1125
265000000	1123
266000000	1123
267000000	1123
268000000	1126
269000000	1126
270000000	1127
271000000	1124
272000000	1123
273000000	1123
274000000	1123
275000000	1123
276000000	1123
277000000	1124
278000000	1123
279000000	1122
280000000	1122
281000000	1123
282000000	1124
283000000	1124
284000000	1125
285000000	1123
286000000	1124
287000000	1124
288000000	1125
289000000	1123
290000000	1122
291000000	1123
292000000	1124
293000000	1126
294000000	1125
295000000	1124
296000000	1123
297000000	1122
298000000	1122
299000000	1125
300000000	1124
301000000	1122
302000000	1123
303000000	1122
304000000	1124
305000000	1124
306000000	1124
307000000	1123
308000000	1124
309000000	1123
310000000	1124
311000000	1122
312000000	1123
313000000	1124
314000000	1126
315000000	1126
316000000	1125
317000000	1124
318000000	1126
319000000	1126
320000000	1123
321000000	1122
322000000	1123
323000000	1124
324000000	1124
325000000	1126
326000000	1123
327000000	1123
328000000	1124
329000000	1122
330000000	1122
331000000	1123
332000000	1123
333000000	1123
334000000	1124
335000000	1125
336000000	1126
337000000	1123
338000000	1123
339000000	1122
340000000	1123
341000000	1123
342000000	1124
343000000	1122
344000000	1122
345000000	1123
346000000	1124
347000000	1124
348000000	1123
349000000	1124
350000000	1122
351000000	1123
352000000	1123
353000000	1124
354000000	1124
355000000	1123
356000000	1124
357000000	1123
358000000	1126
359000000	1124
360000000	1123
361000000	1124
362000000	1123
363000000	1123
364000000	1122
365000000	1122
366000000	1122
367000000	1123
368000000	1124
369000000	1123
370000000	1124
371000000	1122
372000000	1122
373000000	1122
374000000	1124
375000000	1126
376000000	1124
377000000	1123
378000000	1124
379000000	1123
380000000	1122
381000000	1124
382000000	1123
383000000	1122
384000000	1123
385000000	1121
386000000	1123
387000000	1122
388000000	1123
389000000	1122
390000000	1123
391000000	1122
392000000	1122
393000000	1123
394000000	1123
395000000	1125
396000000	1123
397000000	1124
398000000	1125
399000000	1123
400000000	1122
401000000	1123
402000000	1122
403000000	1124
404000000	1124
405000000	1124
406000000	1123
407000000	1123
408000000	1124
409000000	1125
410000000	1126
411000000	1125
412000000	1126
413000000	1125
414000000	1125
415000000	1122
416000000	1123
417000000	1122
418000000	1123
419000000	1123
420000000	1123
421000000	1125
422000000	1125
423000000	1124
424000000	1126
425000000	1124
426000000	1124
427000000	1123
428000000	1123
429000000	1121
430000000	1122
431000000	1121
432000000	1120
433000000	1120
434000000	1120
435000000	1120
436000000	1121
437000000	1122
438000000	1122
439000000	1122
440000000	1123
441000000	1125
442000000	1124
443000000	1123
444000000	1124
445000000	1124
446000000	1123
447000000	1123
448000000	1125
449000000	1123
450000000	1124
451000000	1124
452000000	1123
453000000	1123
454000000	1124
455000000	1127
456000000	1123
457000000	1123
458000000	1125
459000000	1123
460000000	1123
461000000	1123
462000000	1124
463000000	1123
464000000	1125
465000000	1124
466000000	1123
467000000	1124
468000000	1124
469000000	1124
470000000	1124
471000000	1123
472000000	1124
473000000	1125
474000000	1122
475000000	1123
476000000	1124
477000000	1125
478000000	1123
479000000	1124
480000000	1124
481000000	1123
482000000	1122
483000000	1122
484000000	1123
485000000	1122
486000000	1125
487000000	1124
488000000	1122
489000000	1125
490000000	1122
491000000	1123
492000000	1124
493000000	1121
494000000	1122
495000000	1124
496000000	1122
497000000	1124
498000000	1123
499000000	1123
500000000	1123
501000000	1121
502000000	1121
503000000	1121
504000000	1123
505000000	1123
506000000	1121
507000000	1121
508000000	1122
509000000	1121
510000000	1122
511000000	1121
512000000	1122
513000000	1121
514000000	1121
515000000	1123
516000000	1123
517000000	1122
518000000	1124
519000000	1123
520000000	1123
521000000	1123
522000000	1125
523000000	1123
524000000	1125
525000000	1124
526000000	1125
527000000	1125
528000000	1124
529000000	1122
530000000	1124
531000000	1122
532000000	1123
533000000	1122
534000000	1122
535000000	1123
536000000	1122
537000000	1121
538000000	1122
539000000	1121
540000000	1122
541000000	1122
542000000	1123
543000000	1123
544000000	1123
545000000	1122
546000000	1122
547000000	1124
548000000	1122
549000000	1122
550000000	1121
551000000	1122
552000000	1122
553000000	1122
554000000	1122
555000000	1121
556000000	1120
557000000	1122
558000000	1125
559000000	1123
560000000	1121
561000000	1122
562000000	1124
563000000	1124
564000000	1122
565000000	1124
566000000	1124
567000000	1123
568000000	1122
569000000	1123
570000000	1124
571000000	1124
572000000	1125
573000000	1124
574000000	1126
575000000	1125
576000000	1124
577000000	1126
578000000	1123
579000000	1123
580000000	1123
581000000	1125
582000000	1123
583000000	1123
584000000	1124
585000000	1123
586000000	1123
587000000	1123
588000000	1122
589000000	1122
590000000	1125
591000000	1125
592000000	1123
593000000	1124
594000000	1123
595000000	1124
596000000	1123
597000000	1123
598000000	1122
599000000	1122
600000000	1122
601000000	1123
602000000	1125
603000000	1124
604000000	1123
605000000	1123
606000000	1124
607000000	1122
608000000	1122
609000000	1124
610000000	1123
611000000	1122
612000000	1124
613000000	1122
614000000	1123
615000000	1123
616000000	1124
617000000	1123
618000000	1125
619000000	1122
620000000	1124
621000000	1123
622000000	1122
623000000	1125
624000000	1124
625000000	1124
626000000	1122
627000000	1123
628000000	1123
629000000	1125
630000000	1123
631000000	1124
632000000	1123
633000000	1121
634000000	1123
635000000	1123
636000000	1125
637000000	1123
638000000	1124
639000000	1123
640000000	1124
641000000	1120
642000000	1121
643000000	1123
644000000	1124
645000000	1126
646000000	1124
647000000	1123
648000000	1122
649000000	1122
650000000	1122
651000000	1124
652000000	1124
653000000	1125
654000000	1125
655000000	1122
656000000	1123
657000000	1123
658000000	1125
659000000	1125
660000000	1123
661000000	1121
662000000	1123
663000000	1123
664000000	1126
665000000	1124
666000000	1123
667000000	1124
668000000	1122
669000000	1122
670000000	1123
671000000	1123
672000000	1124
673000000	1123
674000000	1123
675000000	1123
676000000	1124
677000000	1126
678000000	1125
679000000	1124
680000000	1125
681000000	1124
682000000	1125
683000000	1123
684000000	1124
685000000	1123
686000000	1123
687000000	1127
688000000	1124
689000000	1125
690000000	1124
691000000	1125
692000000	1124
693000000	1125
694000000	1126
695000000	1125
696000000	1125
697000000	1123
698000000	1122
699000000	1122
700000000	1123
701000000	1124
702000000	1124
703000000	1123
704000000	1125
705000000	1123
706000000	1123
707000000	1122
708000000	1123
709000000	1122
710000000	1123
711000000	1124
712000000	1123
713000000	1123
714000000	1122
715000000	1122
716000000	1123
717000000	1124
718000000	1125
719000000	1123
720000000	1126
721000000	1124
722000000	1124
723000000	1126
724000000	1126
725000000	1125
726000000	1125
727000000	1125
728000000	1123
729000000	1124
730000000	1123
731000000	1121
732000000	1123
733000000	1123
734000000	1122
735000000	1124
736000000	1122
737000000	1122
738000000	1121
739000000	1121
740000000	1121
741000000	1121
742000000	1123
743000000	1123
744000000	1125
745000000	1124
746000000	1123
747000000	1122
748000000	1123
749000000	1122
750000000	1123
751000000	1123
752000000	1123
753000000	1122
754000000	1121
755000000	1121
756000000	1121
757000000	1121
758000000	1122
759000000	1122
760000000	1121
761000000	1122
762000000	1121
763000000	1122
764000000	1122
765000000	1122
766000000	1123
767000000	1122
768000000	1124
769000000	1125
770000000	1123
771000000	1124
772000000	1123
773000000	1123
774000000	1122
775000000	1121
776000000	1124
777000000	1123
778000000	1125
779000000	1125
780000000	1126
781000000	1123
782000000	1126
783000000	1124
784000000	1125
785000000	1123
786000000	1124
787000000	1126
788000000	1125
789000000	1124
790000000	1125
791000000	1124
792000000	1124
793000000	1123
794000000	1123
795000000	1124
796000000	1125
797000000	1126
798000000	1125
799000000	1124
800000000	1123
