taxon_id,geography
A/Auckland/597/2000,Oceania
A/Auckland/605/2001,Oceania
A/Auckland/606/2001,Oceania
A/Auckland/619/2005,Oceania
A/Auckland/8/2007,Oceania
A/Austria/396325/2007,Europe
A/Austria/397829/2007,Europe
A/Austria/399282/2007,Europe
A/Austria/399864/2007,Europe
A/Austria/400115/2007,Europe
A/Austria/400611/2008,Europe
A/Austria/401520/2008,Europe
A/Austria/401927/2008,Europe
A/Austria/402127/2008,Europe
A/Austria/402129/2008,Europe
A/Austria/402931/2008,Europe
A/Austria/402943/2008,Europe
A/Austria/402944/2008,Europe
A/Austria/403617/2008,Europe
A/Austria/403620/2008,Europe
A/Austria/403625/2008,Europe
A/Austria/404285/2008,Europe
A/Austria/404287/2008,Europe
A/Austria/404340/2008,Europe
A/Austria/404342/2008,Europe
A/Austria/404345/2008,Europe
A/Austria/404577/2008,Europe
A/Austria/404596/2008,Europe
A/Austria/404817/2008,Europe
A/Ayutthaya/1720/2004,SoutheastAsia
A/Baden-Wuerttemberg/3/2006,Europe
A/Baden-Wuerttemberg/4/2006,Europe
A/Baden-Wuerttemberg/5/2006,Europe
A/Baleares/RR3205/2008,Europe
A/Baleares/RR3210/2008,Europe
A/Baleares/RR3393/2009,Europe
A/Baleares/RR3418/2009,Europe
A/Bangkok/1406/2004,SoutheastAsia
A/Bangkok/1544/2004,SoutheastAsia
A/Bangladesh/0886/2007,India
A/Bangladesh/1009/2008,India
A/Bangladesh/2020/2008,India
A/Bangladesh/2276/2007,India
A/Bangladesh/3003/2008,India
A/Bangladesh/3896/2007,India
A/Bangladesh/5057/2007,India
A/Bangladesh/6023/2007,India
A/Bangladesh/6202/2007,India
A/Bangladesh/6666/2008,India
A/Bangladesh/9067/2008,India
A/Barcelona/00083/2008,Europe
A/Beijing-Huairou/1117/2008,NorthChina
A/Beijing-Xicheng/1278/2008,NorthChina
A/Beijing/134/2005,NorthChina
A/Beijing/Huairou166/2008,NorthChina
A/Beijing/Huairou190/2008,NorthChina
A/Beijing/Huairou53/2007,NorthChina
A/Beijing/Xicheng1112/2007,NorthChina
A/Beijing/Xuanwu1199/2008,NorthChina
A/Belem/241/2008,SouthAmerica
A/Belgium/G257/2008,Europe
A/Berlin/1/2008,Europe
A/Berlin/13/2006,Europe
A/Berlin/18/2005,Europe
A/Berlin/6/2006,Europe
A/Berlin/60/2005,Europe
A/Berlin/9/2006,Europe
A/Bogota/WRAIR0088N/2009,SouthAmerica
A/Boston/23/2009,USACanada
A/Boston/26/2008,USACanada
A/Boston/30/2009,USACanada
A/Boston/36/2009,USACanada
A/Boston/43/2009,USACanada
A/Boston/48/2009,USACanada
A/Boston/59/2009,USACanada
A/Boston/6/2009,USACanada
A/Boston/65/2009,USACanada
A/Boston/70/2009,USACanada
A/Boston/89/2009,USACanada
A/Boston/91/2009,USACanada
A/Brandenburg/1/2006,Europe
A/Brazil/015/00,SouthAmerica
A/Brazil/099/01,SouthAmerica
A/Brazil/1059/2008,SouthAmerica
A/Brazil/1067/2008,SouthAmerica
A/Brazil/1602/2008,SouthAmerica
A/Brazil/1633/2008,SouthAmerica
A/Brazil/1892/2008,SouthAmerica
A/Brazil/202/2000,SouthAmerica
A/Brazil/2410/2008,SouthAmerica
A/Brazil/504/2006,SouthAmerica
A/Brazil/529/2008,SouthAmerica
A/Brazil/5943/2008,SouthAmerica
A/Bremen/4/2005,Europe
A/Bremen/5/2005,Europe
A/Brisbane/1/2008,Oceania
A/Brisbane/1/2009,Oceania
A/Brisbane/10/2009,Oceania
A/Brisbane/11/2009,Oceania
A/Brisbane/12/2009,Oceania
A/Brisbane/13/2009,Oceania
A/Brisbane/193/2004,Oceania
A/Brisbane/265/2005,Oceania
A/Brisbane/270/206,Oceania
A/Brisbane/297/2006,Oceania
A/Brisbane/308/2007,Oceania
A/Brisbane/334/2007,Oceania
A/Brisbane/59/2007,Oceania
A/Bucuresti/134/2008,Europe
A/Bucuresti/136/2008,Europe
A/Bucuresti/229/2008,Europe
A/Bulgaria/155/2008,Europe
A/Busan/01/2009,JapanKorea
A/Busan/02/2007,JapanKorea
A/Busan/03/2007,JapanKorea
A/Caen/1670/2006,Europe
A/Caen/1951/2006,Europe
A/California/02/2007,USACanada
A/California/09/2006,USACanada
A/California/1/2003,USACanada
A/California/10/2006,USACanada
A/California/26/2005,USACanada
A/California/27/2005,USACanada
A/California/UR06-0125/2007,USACanada
A/California/UR06-0440/2007,USACanada
A/California/VRDL151/2009,USACanada
A/California/VRDL153/2009,USACanada
A/California/VRDL202/2009,USACanada
A/California/VRDL220/2009,USACanada
A/California/VRDL224/2009,USACanada
A/California/VRDL252/2009,USACanada
A/California/VRDL258/2009,USACanada
A/California/VRDL281/2009,USACanada
A/Cambodia/0371/2007,SoutheastAsia
A/Cambodia/0374/2007,SoutheastAsia
A/Cambodia/21/2007,SoutheastAsia
A/Cambodia/365/2007,SoutheastAsia
A/Cambodia/502/2007,SoutheastAsia
A/Cambodia/Q015/2006,SoutheastAsia
A/Cambodia/Q024/2006,SoutheastAsia
A/Cambodia/Q061/2006,SoutheastAsia
A/Cambodia/Q069/2006,SoutheastAsia
A/Cambodia/Q210/2006,SoutheastAsia
A/Cambodia/Q290/2006,SoutheastAsia
A/Cambodia/Q299/2006,SoutheastAsia
A/Cambodia/R012/2007,SoutheastAsia
A/Cambodia/R024/2007,SoutheastAsia
A/Cambodia/R105/2007,SoutheastAsia
A/Cambodia/R173/2007,SoutheastAsia
A/Cambodia/R174/2007,SoutheastAsia
A/Cambodia/R198/2007,SoutheastAsia
A/Cambodia/S101/2008,SoutheastAsia
A/Cambodia/S105/2008,SoutheastAsia
A/Cambodia/S128/2008,SoutheastAsia
A/Cambodia/S136/2008,SoutheastAsia
A/Cambodia/S169/2008,SoutheastAsia
A/Cambodia/S220/2008,SoutheastAsia
A/Cambodia/S241/2008,SoutheastAsia
A/Canterbury/01/2001,Oceania
A/Canterbury/05/2001,Oceania
A/Canterbury/08/2001,Oceania
A/Canterbury/100/2000,Oceania
A/Canterbury/106/2001,Oceania
A/Canterbury/106/2004,Oceania
A/Canterbury/119/2001,Oceania
A/Canterbury/125/2001,Oceania
A/Canterbury/126/2001,Oceania
A/Canterbury/139/2001,Oceania
A/Canterbury/144/2001,Oceania
A/Canterbury/152/2001,Oceania
A/Canterbury/153/2001,Oceania
A/Canterbury/155/2001,Oceania
A/Canterbury/16/2001,Oceania
A/Canterbury/17/2001,Oceania
A/Canterbury/19/2001,Oceania
A/Canterbury/20/2001,Oceania
A/Canterbury/21/2001,Oceania
A/Canterbury/22/2001,Oceania
A/Canterbury/23/2000,Oceania
A/Canterbury/23/2001,Oceania
A/Canterbury/24/2001,Oceania
A/Canterbury/25/2001,Oceania
A/Canterbury/26/2001,Oceania
A/Canterbury/27/2000,Oceania
A/Canterbury/27/2001,Oceania
A/Canterbury/28/2000,Oceania
A/Canterbury/29/2001,Oceania
A/Canterbury/30/2000,Oceania
A/Canterbury/30/2001,Oceania
A/Canterbury/32/2000,Oceania
A/Canterbury/33/2000,Oceania
A/Canterbury/34/2000,Oceania
A/Canterbury/34/2001,Oceania
A/Canterbury/35/2001,Oceania
A/Canterbury/36/2000,Oceania
A/Canterbury/37/2000,Oceania
A/Canterbury/40/2001,Oceania
A/Canterbury/41/2000,Oceania
A/Canterbury/41/2001,Oceania
A/Canterbury/42/2001,Oceania
A/Canterbury/43/2000,Oceania
A/Canterbury/45/2001,Oceania
A/Canterbury/47/2001,Oceania
A/Canterbury/48/2000,Oceania
A/Canterbury/48/2001,Oceania
A/Canterbury/5/2000,Oceania
A/Canterbury/51/2000,Oceania
A/Canterbury/51/2001,Oceania
A/Canterbury/53/2001,Oceania
A/Canterbury/54/2000,Oceania
A/Canterbury/54/2001,Oceania
A/Canterbury/55/2000,Oceania
A/Canterbury/57/2000,Oceania
A/Canterbury/58/2000,Oceania
A/Canterbury/58/2001,Oceania
A/Canterbury/60/2000,Oceania
A/Canterbury/60/2001,Oceania
A/Canterbury/63/2000,Oceania
A/Canterbury/63/2001,Oceania
A/Canterbury/64/2001,Oceania
A/Canterbury/65/2000,Oceania
A/Canterbury/65/2001,Oceania
A/Canterbury/66/2001,Oceania
A/Canterbury/68/2001,Oceania
A/Canterbury/69/2001,Oceania
A/Canterbury/7/2000,Oceania
A/Canterbury/70/2001,Oceania
A/Canterbury/71/2001,Oceania
A/Canterbury/72/2001,Oceania
A/Canterbury/73/2001,Oceania
A/Canterbury/74/2001,Oceania
A/Canterbury/76/2000,Oceania
A/Canterbury/76/2001,Oceania
A/Canterbury/78/2000,Oceania
A/Canterbury/79/2000,Oceania
A/Canterbury/79/2001,Oceania
A/Canterbury/8/2000,Oceania
A/Canterbury/87/2000,Oceania
A/Canterbury/9/2000,Oceania
A/Canterbury/95/2000,Oceania
A/Chanchamayo/FLU4036/2006,SouthAmerica
A/Chanchamayo/FLU5082/2007,SouthAmerica
A/Charlottesville/6/2001,USACanada
A/Cheju/1025/2005,JapanKorea
A/Cheju/960/2005,JapanKorea
A/Chennai/0511133/2005,India
A/Chennai/0511134/2005,India
A/Chennai/0511135/2005,India
A/Chennai/0511136/2005,India
A/Chennai/0511138/2005,India
A/Chennai/0511139/2005,India
A/Chennai/0511140/2005,India
A/Chennai/0511141/2005,India
A/Chennai/0511143/2005,India
A/Chennai/0511144/2005,India
A/Chennai/0511147/2005,India
A/Chennai/0633238/2006,India
A/Chennai/0633240/2006,India
A/Chennai/0633243/2006,India
A/Chennai/0633245/2006,India
A/Chennai/0633247/2006,India
A/Chennai/0633248/2006,India
A/Chennai/0634971/2006,India
A/Chennai/0634972/2006,India
A/Chennai/0634973/2006,India
A/Chennai/0634975/2006,India
A/Chennai/0634978/2006,India
A/Chennai/0634979/2006,India
A/Chennai/0634980/2006,India
A/Chennai/0634981/2006,India
A/Chennai/064160/2005,India
A/Chennai/064161/2005,India
A/Chennai/064163/2005,India
A/Chennai/064164/2005,India
A/Chennai/064167/2005,India
A/Chennai/064181/2006,India
A/Chennai/064182/2006,India
A/Chennai/064183/2006,India
A/Chennai/0642005,India
A/Chennai/0817267/2008,India
A/Chennai/0817304/2008,India
A/Chennai/0817306/2008,India
A/Chennai/0817311/2008,India
A/Chennai/0817312/2008,India
A/Chennai/0817313/2008,India
A/Chennai/091327/2008,India
A/Chennai/091328/2008,India
A/Chennai/091329/2008,India
A/Chennai/091333/2008,India
A/Chennai/092523/2009,India
A/Chennai/092524/2009,India
A/Chennai/79754/2006,India
A/Chile/9848/2002,SouthAmerica
A/Chongqing/928/2005,NorthChina
A/Chongqing/968/2005,NorthChina
A/Chongqing/970/2005,NorthChina
A/Chongqing/975/2005,NorthChina
A/Chongqing/977/2005,NorthChina
A/Chonnam/07/2002,JapanKorea
A/Chonnam/18/2002,JapanKorea
A/Chonnam/19/2002,JapanKorea
A/Chonnam/51/2002,JapanKorea
A/Christchurch/106/2004,Oceania
A/Christchurch/20/2008,Oceania
A/Christchurch/62/2007,Oceania
A/Chungbuk/1183/2005,JapanKorea
A/Chungbuk/4383/2008,JapanKorea
A/Chungbuk/4448/2008,JapanKorea
A/Chungbuk/4543/2007,JapanKorea
A/Chungbuk/50/2002,JapanKorea
A/Chungnam/1077/2008,JapanKorea
A/Chungnam/2463/2007,JapanKorea
A/Chungnam/4547/2007,JapanKorea
A/Colombia/11730/2008,SouthAmerica
A/Colorado/20/2005,USACanada
A/Colorado/UR06-0496/2007,USACanada
A/Colorado/UR06-0498/2007,USACanada
A/Constanta/114/2008,Europe
A/Corsica/07/2007,Europe
A/Coyhaique/10459/2008,SouthAmerica
A/Cusco/WRAIR1730P/2008,SouthAmerica
A/DaNang/DN238/2008,SoutheastAsia
A/DaNang/DN302/2008,SoutheastAsia
A/DaNang/DN329/2008,SoutheastAsia
A/DaNang/DN345/2008,SoutheastAsia
A/DaNang/DN365/2008,SoutheastAsia
A/DaNang/DN431/2008,SoutheastAsia
A/DaNang/DN432/2008,SoutheastAsia
A/DaNang/DN467/2008,SoutheastAsia
A/Daejeion/1000/2005,JapanKorea
A/Daejeon/41/2006,JapanKorea
A/Darwin/2/2008,Oceania
A/Darwin/3/2008,Oceania
A/Darwin/5/2001,Oceania
A/Delhi/0512582/2005,India
A/Delhi/0512583/2005,India
A/Delhi/0512588/2005,India
A/Delhi/0512589/2005,India
A/Delhi/0512590/2005,India
A/Delhi/0612413/2005,India
A/Delhi/0612420/2005,India
A/Delhi/0612427/2006,India
A/Delhi/0635417/2005,India
A/Delhi/0635418/2005,India
A/Delhi/0635424/2006,India
A/Delhi/0635429/2006,India
A/Delhi/0635430/2006,India
A/Delhi/0635432/2006,India
A/Delhi/078743/2007,India
A/Delhi/078744/2007,India
A/Delhi/078746/2007,India
A/Delhi/078747/2007,India
A/Delhi/078748/2007,India
A/Delhi/078749/2007,India
A/Delhi/078750/2007,India
A/Delhi/078751/2007,India
A/Delhi/078756/2007,India
A/Delhi/078758/2007,India
A/Delhi/092609/2009,India
A/Delhi/0942704/2009,India
A/Delhi/0942705/2009,India
A/Delhi/0942738/2009,India
A/Delhi/0942747/2009,India
A/Delhi/0942757/2009,India
A/Delhi/0942758/2009,India
A/Denmark/11/2001,Europe
A/Denmark/11/2005,Europe
A/Denmark/110/2005,Europe
A/Denmark/116/2005,Europe
A/Denmark/122/2008,Europe
A/Denmark/15/2004,Europe
A/Denmark/16/2001,Europe
A/Denmark/16/2004,Europe
A/Denmark/17/2004,Europe
A/Denmark/20/2001,Europe
A/Denmark/22/2005,Europe
A/Denmark/22/2007,Europe
A/Denmark/226/2005,Europe
A/Denmark/3/2001,Europe
A/Denmark/3/2005,Europe
A/Denmark/33/2005,Europe
A/Denmark/36/2001,Europe
A/Denmark/40/2000,Europe
A/Denmark/47/2006,Europe
A/Denmark/48/2006,Europe
A/Denmark/49/2006,Europe
A/Denmark/54/2005,Europe
A/Denmark/79/2005,Europe
A/Dibrugarh/0615324/2005,India
A/Dibrugarh/0615325/2005,India
A/Dibrugarh/0615326/2005,India
A/Dibrugarh/0615328/2005,India
A/Dibrugarh/0615329/2005,India
A/Dunedin/2/2000,Oceania
A/Ecuador/10491/2006,SouthAmerica
A/Ecuador/10568/2006,SouthAmerica
A/Ecuador/10807/2006,SouthAmerica
A/Ecuador/10910/2006,SouthAmerica
A/Ecuador/2630/01,SouthAmerica
A/Ecuador/5179/2008,SouthAmerica
A/Ecuador/5961/2008,SouthAmerica
A/Ehime/1/2001,JapanKorea
A/England/161/02,Europe
A/England/2005,Europe
A/England/26/2008,Europe
A/England/493/2006,Europe
A/England/494/2006,Europe
A/England/545/2007,Europe
A/England/557/2007,Europe
A/England/593/2006,Europe
A/England/594/2006,Europe
A/England/654/2007,Europe
A/England/684/2007,Europe
A/EspiritoSanto/131/00,SouthAmerica
A/EspiritoSanto/141/01,SouthAmerica
A/EspiritoSanto/150/00,SouthAmerica
A/EspiritoSanto/39/01,SouthAmerica
A/EspiritoSanto/45/01,SouthAmerica
A/Finland/3/2007,Europe
A/Finland/4/2007,Europe
A/Florida/02/2008,USACanada
A/Florida/06/2008,USACanada
A/Florida/08/2006,USACanada
A/Florida/09/2006,USACanada
A/Florida/15/2007,USACanada
A/Florida/18/2008,USACanada
A/Florida/21/2008,USACanada
A/Florida/25/2008,USACanada
A/Florida/3/2004,USACanada
A/Florida/3/2006,USACanada
A/Florida/3e/2004,USACanada
A/Florida/4/2004,USACanada
A/Florida/904/00,USACanada
A/Fujian-Gulou/1292/2009,SouthChina
A/Fujian/Gulou1387/2006,SouthChina
A/Fukui/1/2001,JapanKorea
A/Fukuoka/13/2001E,JapanKorea
A/Fukushima/141/2006,JapanKorea
A/Gangwon/252/2008,JapanKorea
A/Gangwon/260/2008,JapanKorea
A/Gangwon/3157/2007,JapanKorea
A/Gangwon/4678/2007,JapanKorea
A/Gangwon/799/2005,JapanKorea
A/Gansu-Chengguan/1798/2008,NorthChina
A/Gansu-Chengguan/1933/2009,NorthChina
A/Gansu-Qingshui/31/2008,NorthChina
A/Gansu/168/2003,NorthChina
A/Gansu/185/2003,NorthChina
A/Gansu/57/2005,NorthChina
A/Gansu/Chengguan1129/2007,NorthChina
A/Gansu/Chengguan1712/2006,NorthChina
A/Georgia/05/2008,USACanada
A/Georgia/08/2008,USACanada
A/Georgia/3/2003,USACanada
A/Gifu_C/9/2002,JapanKorea
A/Greece/204/2001,Europe
A/Guangdong-Futian/139/2009,SouthChina
A/Guangdong-Zhuangzuyaozuzizhi/51/2009,SouthChina
A/Guangdong/1001/2009,SouthChina
A/Guangdong/1016/2009,SouthChina
A/Guangdong/186/2009,SouthChina
A/Guangdong/187/2009,SouthChina
A/Guangdong/188/2009,SouthChina
A/Guangdong/189/2009,SouthChina
A/Guangdong/190/2009,SouthChina
A/Guangdong/191/2009,SouthChina
A/Guangdong/197/2009,SouthChina
A/Guangdong/213/2008,SouthChina
A/Guangdong/213/2009,SouthChina
A/Guangdong/215/2009,SouthChina
A/Guangdong/217/2008,SouthChina
A/Guangdong/220/2008,SouthChina
A/Guangdong/243/2009,SouthChina
A/Guangdong/244/2009,SouthChina
A/Guangdong/256/2009,SouthChina
A/Guangdong/273/2009,SouthChina
A/Guangdong/275/2008,SouthChina
A/Guangdong/283/2008,SouthChina
A/Guangdong/320/2008,SouthChina
A/Guangdong/326/2008,SouthChina
A/Guangdong/341/2008,SouthChina
A/Guangdong/353/2008,SouthChina
A/Guangdong/356/2009,SouthChina
A/Guangdong/363/2009,SouthChina
A/Guangdong/365/2009,SouthChina
A/Guangdong/371/2009,SouthChina
A/Guangdong/383/2009,SouthChina
A/Guangdong/387/2009,SouthChina
A/Guangdong/448/2009,SouthChina
A/Guangdong/455/2009,SouthChina
A/Guangdong/474/2008,SouthChina
A/Guangdong/475/2009,SouthChina
A/Guangdong/486/2009,SouthChina
A/Guangdong/491/2009,SouthChina
A/Guangdong/499/2009,SouthChina
A/Guangdong/824/2009,SouthChina
A/Guangdong/863/2009,SouthChina
A/Guangdong/912/2009,SouthChina
A/Guangdong/933/2009,SouthChina
A/Guangdong/936/2009,SouthChina
A/Guangdong/Futian1215/2006,SouthChina
A/Guangdong/Gluohu1229/2006,SouthChina
A/Guangzhou/1561/2006,SouthChina
A/Guangzhou/1684/2006,SouthChina
A/Guangzhou/483/2006,SouthChina
A/Guangzhou/506/2006,SouthChina
A/Guangzhou/555/2006,SouthChina
A/Guangzhou/657/2006,SouthChina
A/Guangzhou/665/2006,SouthChina
A/Guizhou/78/2003,SouthChina
A/Gunma/07G002/2008,JapanKorea
A/Gunma/07G006/2008,JapanKorea
A/Gunma/08G006/2009,JapanKorea
A/Guyane/14/2006,SouthAmerica
A/Guyane/31/2007,SouthAmerica
A/Guyane/8190/2008,SouthAmerica
A/Gwangju/4324/2008,JapanKorea
A/Gwangju/55/2002,JapanKorea
A/Gwangju/57/2002,JapanKorea
A/Gwangju/58/2002,JapanKorea
A/Gwangju/90/2002,JapanKorea
A/Gwangju/904/2008,JapanKorea
A/Gyeonggi/4389/2008,JapanKorea
A/Gyeonggi/966/2005,JapanKorea
A/Gyeongnam/1890/2008,JapanKorea
A/Gyeongnam/3062/2007,JapanKorea
A/Gyeongnam/3074/2007,JapanKorea
A/Gyeongnam/4408/2008,JapanKorea
A/Gyeongnam/4409/2008,JapanKorea
A/Gyeongnam/4504/2007,JapanKorea
A/Gyeongnam/4516/2007,JapanKorea
A/Gyeongnam/4517/2007,JapanKorea
A/Gyeongnam/586/2008,JapanKorea
A/HaNoi/2017/2001,SoutheastAsia
A/HaNoi/2143/2001,SoutheastAsia
A/HaNoi/2253/2001,SoutheastAsia
A/HaNoi/2476/2001,SoutheastAsia
A/HaNoi/2480/2001,SoutheastAsia
A/HaNoi/2532/2001,SoutheastAsia
A/HaNoi/2546/2002,SoutheastAsia
A/HaNoi/2704/2002,SoutheastAsia
A/HaNoi/ARI172/2003,SoutheastAsia
A/HaNoi/ARI36/2003,SoutheastAsia
A/HaNoi/BM857/2003,SoutheastAsia
A/HaNoi/BM898/2003,SoutheastAsia
A/HaNoi/BM959/2003,SoutheastAsia
A/HaNoi/BT241/2008,SoutheastAsia
A/HaNoi/HN1004/2003,SoutheastAsia
A/HaNoi/HN719/2003,SoutheastAsia
A/HaNoi/HN867/2003,SoutheastAsia
A/HaNoi/N229/2008,SoutheastAsia
A/HaNoi/Q421/2006,SoutheastAsia
A/HaNoi/Q555/2006,SoutheastAsia
A/HaNoi/Q580/2006,SoutheastAsia
A/HaNoi/Q591/2006,SoutheastAsia
A/HaNoi/TX200/2008,SoutheastAsia
A/HaNoi/TX222/2008,SoutheastAsia
A/HaNoi/TX233/2008,SoutheastAsia
A/Hamburg/1/2005,Europe
A/Hannover/71/2001,Europe
A/Hanoi/1823/2001,SoutheastAsia
A/Hanoi/1863/2001,SoutheastAsia
A/Hanoi/1873/2002,SoutheastAsia
A/Hanoi/188/2002,SoutheastAsia
A/Hanoi/1892/2002,SoutheastAsia
A/Hanoi/191/2002,SoutheastAsia
A/Hanoi/1928/2002,SoutheastAsia
A/Hanoi/2006/2002,SoutheastAsia
A/Hanoi/BM344/2006,SoutheastAsia
A/Hanoi/BM356/2006,SoutheastAsia
A/Hanoi/ISBM31/2005,SoutheastAsia
A/Hanoi/Q137/2006,SoutheastAsia
A/Hanoi/Q177/2006,SoutheastAsia
A/Hanoi/TX09/2006,SoutheastAsia
A/Hebei-Xinhua/1171/2008,NorthChina
A/Hebei/Nanshi1256/2006,NorthChina
A/Hebei/Xinshi187/2007,NorthChina
A/Hebei/Yuhua111/2007,NorthChina
A/Hebei/Yuhua118/2007,NorthChina
A/Heilongijang-Jianhua/124/2009,NorthChina
A/Heilongjiang-Daoli/187/2008,NorthChina
A/Heilongjiang-Daowai/110/2008,NorthChina
A/Heilongjiang/Daoli13/2007,NorthChina
A/Heilongjiang/Nangang15/2007,NorthChina
A/Henan/08/2005,NorthChina
A/Hessen/4/2005,Europe
A/Hiroshima/37/2001,JapanKorea
A/HoChiMinh/HCM395/2006,SoutheastAsia
A/HoChiMinh/HCM526/2006,SoutheastAsia
A/HoChiMinh/HCM554/2006,SoutheastAsia
A/HoChiMinh/HCM639/2006,SoutheastAsia
A/Hokkaido/07H007/2007,JapanKorea
A/Hokkaido/08H024/2009,JapanKorea
A/Hong-Kong/128/2008,SouthChina
A/Hong-Kong/132/2008,SouthChina
A/Hong-Kong/1363/2008,SouthChina
A/Hong-Kong/1492/2008,SouthChina
A/Hong-Kong/1555/2008,SouthChina
A/Hong-Kong/17/2008,SouthChina
A/Hong-Kong/175/2008,SouthChina
A/Hong-Kong/179/2008,SouthChina
A/Hong-Kong/1794/2008,SouthChina
A/Hong-Kong/1870/2008,SouthChina
A/Hong-Kong/1975/2009,SouthChina
A/Hong-Kong/1987/2009,SouthChina
A/Hong-Kong/1988/2009,SouthChina
A/Hong-Kong/1993/2009,SouthChina
A/Hong-Kong/2387/2007,SouthChina
A/Hong-Kong/2613/2007,SouthChina
A/Hong-Kong/2652/2006,SouthChina
A/Hong-Kong/29/2006,SouthChina
A/Hong-Kong/31/2006,SouthChina
A/Hong-Kong/3195/2008,SouthChina
A/Hong-Kong/3212/2008,SouthChina
A/Hong-Kong/3216/2008,SouthChina
A/Hong-Kong/349/2008,SouthChina
A/Hong-Kong/35/2006,SouthChina
A/Hong-Kong/36/2008,SouthChina
A/Hong-Kong/41/2008,SouthChina
A/Hong-Kong/4580/2004,SouthChina
A/Hong-Kong/4596/2004,SouthChina
A/Hong-Kong/4703/2007,SouthChina
A/Hong-Kong/4760/2007,SouthChina
A/Hong-Kong/4766/2007,SouthChina
A/Hong-Kong/4896/2005,SouthChina
A/Hong-Kong/4899/2005,SouthChina
A/Hong-Kong/4922/2005,SouthChina
A/Hong-Kong/549/2008,SouthChina
A/Hong-Kong/690/2008,SouthChina
A/Hong-Kong/70/2009,SouthChina
A/Hong-Kong/747/2001,SouthChina
A/Hong-Kong/84/2009,SouthChina
A/Hong-Kong/948/2006,SouthChina
A/HongKong/CUHK-13003/2002,SouthChina
A/Hong_Kong/H090_682_V1,SouthChina
A/Hong_Kong/H090_718_V1,SouthChina
A/Hong_Kong/H090_744_V1,SouthChina
A/Hong_Kong/H090_766_V1,SouthChina
A/Hubei-Wujiagang/133/2009,NorthChina
A/Hubei-Wujiagang/138/2009,NorthChina
A/Hubei/Shashi33/2006,NorthChina
A/Hubeiwujiagang/1143/2006,NorthChina
A/Hue/H257/2008,SoutheastAsia
A/Hue/H259/2008,SoutheastAsia
A/Hue/H274/2008,SoutheastAsia
A/Hue/H339/2008,SoutheastAsia
A/Hue/H354/2008,SoutheastAsia
A/Hue/H386/2008,SoutheastAsia
A/Hue/H396/2008,SoutheastAsia
A/Hue/H400/2008,SoutheastAsia
A/Hue/H409/2008,SoutheastAsia
A/Hue/H423/2008,SoutheastAsia
A/Hue/H433/2008,SoutheastAsia
A/Hue/H436/2008,SoutheastAsia
A/Hue/H442/2008,SoutheastAsia
A/Hue/H445/2008,SoutheastAsia
A/Hue/H485/2008,SoutheastAsia
